GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),MarbelsPerPlayer(Player1Remaining Marbles),MarbelsPerPlayer(Player0Remaining Marbles),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),MarbelsRemoved(Player0removed marbles),MarbelsRemoved(Player1removed marbles),WhoPushedOut(Player0Pushed Marbles),WhoPushedOut(Player1Pushed Marbles),Winner(PlayerIdx)
-1735443380,MultiverseMarbles,0,GAME_OVER,124,123,2,49,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
-1004710502,MultiverseMarbles,0,GAME_OVER,31,30,2,50,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[0],[],[0],[],0
-1482070284,MultiverseMarbles,0,GAME_OVER,30,29,2,51,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,8,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[1, 0]",[],"[0, 0, 1, 0]",[],1
1681222646,MultiverseMarbles,0,GAME_OVER,156,155,2,52,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,8,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[1, 1]",[],"[1, 1, 0, 1]","[0, 0]",1
-1806578679,MultiverseMarbles,0,GAME_OVER,67,66,2,53,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],0
1059431949,MultiverseMarbles,0,GAME_OVER,54,53,2,54,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[1, 1, 1]",[],"[1, 1, 1]",[],1
-1326505467,MultiverseMarbles,0,GAME_OVER,21,20,2,55,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[0],[],[0],[],0
-2084261199,MultiverseMarbles,0,GAME_OVER,96,95,2,56,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,9,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[0],[],[0],1
1668038913,MultiverseMarbles,0,GAME_OVER,52,51,2,57,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[0, 1, 1]",[],"[1, 0, 1, 1]",[],1
840824568,MultiverseMarbles,0,GAME_OVER,104,103,2,58,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,9,6,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[1, 0, 1, 1]",[0],"[0, 1, 0, 0, 1, 1]",[0],1
215052595,MultiverseMarbles,0,GAME_OVER,23,22,2,59,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,9,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[0],[1],"[0, 0]","[1, 1]",0
-1355828965,MultiverseMarbles,0,GAME_OVER,200,200,2,60,1,Recommended_4,1,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-3.0,-3.0,Recommended_4_ownColorVictoryHeuristic,10,9,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[1],[],[1],[],-1
-698182577,MultiverseMarbles,0,GAME_OVER,49,48,2,61,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[0],"[0, 0, 0]",[0],0
-805303081,MultiverseMarbles,0,GAME_OVER,68,67,2,62,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[1, 1, 1]",[],"[1, 1, 1]",[],1
-324532001,MultiverseMarbles,0,GAME_OVER,61,60,2,63,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,9,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[0],[],"[0, 0, 1]",[0],0
-2127933512,MultiverseMarbles,0,GAME_OVER,28,27,2,64,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],"[1, 1, 1]",[],1
1474367938,MultiverseMarbles,0,GAME_OVER,17,16,2,65,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],0
402451958,MultiverseMarbles,0,GAME_OVER,19,18,2,66,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[0],[],[0],[],0
1539803506,MultiverseMarbles,0,GAME_OVER,200,200,2,67,1,Recommended_4,1,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-3.0,-3.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[1],[],-1
58502344,MultiverseMarbles,0,GAME_OVER,11,10,2,68,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],0
-813627443,MultiverseMarbles,0,GAME_OVER,108,107,2,69,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[1],"[0, 1]",1
-431946406,MultiverseMarbles,0,GAME_OVER,47,46,2,70,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,9,9,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[0],[1],[0],"[1, 1]",0
2089628267,MultiverseMarbles,0,GAME_OVER,73,72,2,71,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[0],[],0
-1638771764,MultiverseMarbles,0,GAME_OVER,76,75,2,72,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,9,9,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[1, 1]",[],"[0, 1, 1, 1]","[0, 0]",1
1477706434,MultiverseMarbles,0,GAME_OVER,110,109,2,73,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,9,8,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[0, 1]",[1],"[0, 0, 1, 0]","[1, 1]",1
-719515679,MultiverseMarbles,0,GAME_OVER,108,107,2,74,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[1, 1, 1]",[],"[1, 1, 1]",[],1
17445558,MultiverseMarbles,0,GAME_OVER,44,43,2,75,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,8,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[1],"[0, 1]",[1],"[0, 1]",1
1220995401,MultiverseMarbles,0,GAME_OVER,48,47,2,76,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
-1635055809,MultiverseMarbles,0,GAME_OVER,129,128,2,77,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,9,8,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[0, 0]",[0],"[0, 0]",[0],0
-554813528,MultiverseMarbles,0,GAME_OVER,200,200,2,78,1,Recommended_4,1,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-3.0,-3.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],-1
